mant 5 42 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', True), ('interacting_with_id', 79), ('interacting_ticks', 3)]
mant 50 1 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 129), ('interacting_ticks', 3)]
mant 50 2 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 50 3 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 108), ('interacting_ticks', 3)]
mant 50 4 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 39), ('interacting_ticks', 0)]
mant 50 6 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 65), ('interacting_ticks', 3)]
mant 50 7 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 131), ('interacting_ticks', 0)]
mant 50 12 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 118), ('interacting_ticks', 0)]
mant 50 26 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 102), ('interacting_ticks', 1)]
mant 51 1 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 51 2 [('age', 443.99999999949796), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 1), ('interacting_ticks', 0)]
mant 51 3 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 13), ('interacting_ticks', 1)]
mant 51 4 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 103), ('interacting_ticks', 0)]
mant 51 6 [('age', 115.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 143), ('interacting_ticks', 2)]
mant 51 8 [('age', 122.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 32), ('interacting_ticks', 1)]
mant 51 9 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 122), ('interacting_ticks', 3)]
mant 51 10 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 85), ('interacting_ticks', 2)]
mant 51 11 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 3), ('interacting_ticks', 1)]
mant 51 14 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 118), ('interacting_ticks', 1)]
mant 51 35 [('age', 52.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 11), ('interacting_ticks', 0)]
mant 52 1 [('age', 317.99999999949796), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 1), ('interacting_ticks', 1)]
mant 52 2 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 52 3 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 52 5 [('age', 41.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 143), ('interacting_ticks', 0)]
mant 52 6 [('age', 108.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 53), ('interacting_ticks', 0)]
mant 52 7 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 119), ('interacting_ticks', 2)]
mant 52 9 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 32), ('interacting_ticks', 1)]
mant 52 10 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 32), ('interacting_ticks', 0)]
mant 52 11 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 52 28 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 66), ('interacting_ticks', 1)]
mant 52 45 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 147), ('interacting_ticks', 0)]
mant 53 1 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 105), ('interacting_ticks', 0)]
mant 53 2 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 39), ('interacting_ticks', 3)]
mant 53 4 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 145), ('interacting_ticks', 0)]
mant 53 8 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 72), ('interacting_ticks', 1)]
mant 53 9 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 85), ('interacting_ticks', 0)]
mant 53 10 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 16), ('interacting_ticks', 0)]
mant 53 12 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 88), ('interacting_ticks', 0)]
mant 53 38 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 11), ('interacting_ticks', 0)]
mant 53 48 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 101), ('interacting_ticks', 2)]
mant 53 49 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 137), ('interacting_ticks', 3)]
mant 54 1 [('age', 157.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 105), ('interacting_ticks', 0)]
mant 54 2 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 105), ('interacting_ticks', 0)]
mant 54 3 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 105), ('interacting_ticks', 1)]
mant 54 4 [('age', 41.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 82), ('interacting_ticks', 0)]
mant 54 5 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 82), ('interacting_ticks', 1)]
mant 54 8 [('age', 443.99999999949796), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 89), ('interacting_ticks', 0)]
mant 54 9 [('age', 108.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 85), ('interacting_ticks', 0)]
mant 54 10 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 125), ('interacting_ticks', 1)]
mant 54 47 [('age', 387.99999999949796), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 137), ('interacting_ticks', 0)]
mant 54 54 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 135), ('interacting_ticks', 1)]
mant 55 1 [('age', 115.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 0), ('interacting_ticks', 2)]
mant 55 2 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 106), ('interacting_ticks', 0)]
mqu 55 3 [('age', 1454.999999999498), ('bias', 1), ('holdness', 0.2), ('wobble', 0.1), ('hold_position_chance', 0.7), ('brood_position', (53, 5))]
mant 55 4 [('age', 129.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 82), ('interacting_ticks', 1)]
mant 55 5 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 19), ('interacting_ticks', 1)]
mant 55 6 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 37), ('interacting_ticks', 2)]
mant 55 7 [('age', 136.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 61), ('interacting_ticks', 0)]
mant 55 8 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 89), ('interacting_ticks', 0)]
mant 55 9 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 15), ('interacting_ticks', 3)]
mant 55 10 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 55 26 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 121), ('interacting_ticks', 1)]
mant 55 34 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 142), ('interacting_ticks', 0)]
mant 56 1 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 52), ('interacting_ticks', 2)]
mant 56 2 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 138), ('interacting_ticks', 1)]
mant 56 3 [('age', 122.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 82), ('interacting_ticks', 0)]
mant 56 4 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 55), ('interacting_ticks', 1)]
mant 56 5 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 60), ('interacting_ticks', 3)]
mant 56 6 [('age', 52.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 120), ('interacting_ticks', 2)]
mant 56 7 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 56 8 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 37), ('interacting_ticks', 3)]
mant 56 9 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 89), ('interacting_ticks', 1)]
mant 56 15 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 97), ('interacting_ticks', 1)]
mant 56 21 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 134), ('interacting_ticks', 2)]
mant 56 32 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 142), ('interacting_ticks', 0)]
mant 56 47 [('age', 443.99999999949796), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 42), ('interacting_ticks', 0)]
mant 57 2 [('age', 115.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 52), ('interacting_ticks', 3)]
mant 57 3 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 138), ('interacting_ticks', 1)]
mant 57 4 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 151), ('interacting_ticks', 2)]
mant 57 5 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 57 6 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 57 7 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 57 8 [('age', 268.99999999949796), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 96), ('interacting_ticks', 2)]
mant 57 44 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 147), ('interacting_ticks', 2)]
mant 57 46 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 147), ('interacting_ticks', 1)]
mant 58 3 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 138), ('interacting_ticks', 0)]
mant 58 5 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 67), ('interacting_ticks', 1)]
mant 58 6 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 128), ('interacting_ticks', 1)]
mant 58 22 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 4), ('interacting_ticks', 0)]
mant 59 28 [('age', 157.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 20), ('interacting_ticks', 0)]
mant 60 19 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 5), ('interacting_ticks', 0)]
mant 60 23 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 4), ('interacting_ticks', 0)]
mant 60 30 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 61 24 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 26), ('interacting_ticks', 1)]
mant 61 41 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 62), ('interacting_ticks', 0)]
mant 61 49 [('age', 136.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 101), ('interacting_ticks', 0)]
mant 62 42 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 33), ('interacting_ticks', 1)]
mant 63 15 [('age', 150.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 26), ('interacting_ticks', 0)]
mant 64 12 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 50), ('interacting_ticks', 2)]
mant 65 15 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 134), ('interacting_ticks', 1)]
mant 65 21 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 26), ('interacting_ticks', 2)]
mant 65 27 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 70), ('interacting_ticks', 1)]
mant 65 52 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 98), ('interacting_ticks', 1)]
mant 66 3 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 8), ('interacting_ticks', 1)]
mant 66 4 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 97), ('interacting_ticks', 1)]
mant 66 8 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 5), ('interacting_ticks', 3)]
mant 66 38 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 59), ('interacting_ticks', 1)]
mant 67 38 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 59), ('interacting_ticks', 3)]
mant 69 35 [('age', 143.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 99), ('interacting_ticks', 2)]
mant 70 42 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 83), ('interacting_ticks', 0)]
mant 71 2 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 50), ('interacting_ticks', 1)]
mant 71 21 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 112), ('interacting_ticks', 1)]
mant 71 41 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 81), ('interacting_ticks', 1)]
mant 72 11 [('age', 136.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 63), ('interacting_ticks', 3)]
mant 72 15 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 10), ('interacting_ticks', 0)]
mant 72 16 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 74), ('interacting_ticks', 1)]
mant 72 27 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 30), ('interacting_ticks', 1)]
mant 72 47 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 18), ('interacting_ticks', 1)]
mant 72 51 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 81), ('interacting_ticks', 2)]
mant 73 12 [('age', 248.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 86), ('interacting_ticks', 2)]
mant 73 17 [('age', 160.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 10), ('interacting_ticks', 1)]
mant 73 19 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 41), ('interacting_ticks', 0)]
mant 74 15 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 41), ('interacting_ticks', 0)]
mant 74 22 [('age', 136.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 124), ('interacting_ticks', 0)]
