mant 47 57 [('age', 79.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 27 [('age', 135.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 35 [('age', 86.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 46 [('age', 86.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 2 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 16 [('age', 51.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 18 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 25 [('age', 72.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 49 [('age', 65.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 6 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 10 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 27 [('age', 72.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 32 [('age', 443.59999999959837), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 36 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 37 [('age', 135.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 39 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 42 [('age', 93.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 7 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 11 [('age', 65.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 14 [('age', 135.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 16 [('age', 79.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 25 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 33 [('age', 100.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 45 [('age', 100.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 46 [('age', 79.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 55 [('age', 72.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 14 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 20 [('age', 128.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 22 [('age', 79.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 1 [('age', 93.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 7 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 18 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 26 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 47 [('age', 86.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 2 [('age', 72.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 10 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 18 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 23 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 32 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 41 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 45 [('age', 100.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 16 [('age', 100.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 30 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 49 [('age', 135.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 3 [('age', 93.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 9 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 14 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 15 [('age', 72.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 24 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 33 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 50 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 1 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 16 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 22 [('age', 72.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 26 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 33 [('age', 100.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 2 [('age', 72.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 7 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 26 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 33 [('age', 93.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 46 [('age', 121.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 15 [('age', 121.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 21 [('age', 443.59999999959837), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 1 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 12 [('age', 65.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 13 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 47 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 12 [('age', 51.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 15 [('age', 65.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 19 [('age', 107.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 24 [('age', 51.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 32 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 37 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 42 [('age', 93.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 47 [('age', 114.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 14 [('age', 156.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 21 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 32 [('age', 317.59999999959837), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 33 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 48 [('age', 86.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 3 [('age', 247.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 4 [('age', 443.59999999959837), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 10 [('age', 159.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 41 [('age', 65.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 11 [('age', 65.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 23 [('age', 65.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 25 [('age', 93.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 27 [('age', 86.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 3 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 10 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 36 [('age', 79.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 6 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 41 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 23 [('age', 443.59999999959837), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 9 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 48 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 13 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 46 [('age', 40.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 49 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 2 [('age', 86.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 11 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 19 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 28 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 33 [('age', 135.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
