mant 44 56 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 23 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 27 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 29 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 36 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 2 [('age', 268.99999999949796), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 5 [('age', 136.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 10 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 40 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 16 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 7 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 17 [('age', 443.99999999949796), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 19 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 23 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 31 [('age', 122.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 35 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 50 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 1 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 3 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 9 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 17 [('age', 248.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 20 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 4 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 9 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 12 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 15 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 23 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 31 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 32 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 44 [('age', 52.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 46 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 57 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 2 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 10 [('age', 41.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 20 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 21 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 2 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 12 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 17 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 19 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 29 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 32 [('age', 52.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 38 [('age', 160.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 44 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 48 [('age', 129.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 8 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 20 [('age', 108.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 30 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 33 [('age', 317.99999999949796), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 34 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 39 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 43 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 35 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 54 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 1 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 7 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 13 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 31 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 35 [('age', 115.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 42 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 17 [('age', 387.99999999949796), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 41 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 15 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 16 [('age', 443.99999999949796), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 43 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 51 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 26 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 6 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 36 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 40 [('age', 41.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 11 [('age', 143.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 16 [('age', 108.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 21 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 40 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 51 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 3 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 10 [('age', 52.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 24 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 31 [('age', 443.99999999949796), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 35 [('age', 443.99999999949796), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 10 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 21 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 31 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 19 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 40 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 49 [('age', 136.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 51 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
