mant 30 11 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 10 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 13 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 19 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 25 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 35 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 56 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 11 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 30 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 11 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 30 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 6 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 10 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 41 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 45 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 49 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 50 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 3 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 10 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 34 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 44 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 56 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 6 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 14 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 15 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 16 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 22 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 29 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 37 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 43 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 20 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 48 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 49 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 19 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 22 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 41 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 13 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 16 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 25 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 33 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 42 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 3 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 5 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 8 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 9 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 26 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 44 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 11 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 21 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 36 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 39 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 41 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 2 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 16 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 33 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 9 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 16 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 38 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 49 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 7 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 12 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 27 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 42 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 3 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 9 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 12 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 17 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 19 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 20 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 27 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 28 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 29 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 30 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 36 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 39 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 48 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 17 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 18 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 25 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 35 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 44 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 9 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 12 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 19 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 8 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 11 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 16 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 31 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 46 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 47 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 4 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 46 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 14 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 21 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 20 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 35 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 38 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 10 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 22 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 24 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 37 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 9 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 37 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 38 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 39 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 5 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 17 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 53 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 57 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
