mant 13 56 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 20 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 28 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 7 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 8 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 27 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 37 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 52 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 2 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 20 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 35 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 52 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 55 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 25 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 27 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 44 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 56 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 13 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 40 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 50 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 31 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 19 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 44 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 19 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 35 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 48 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 12 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 49 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 7 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 11 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 18 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 25 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 38 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 40 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 43 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 49 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 55 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 42 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 54 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 7 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 20 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 41 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 40 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 43 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 49 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 1 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 5 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 36 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 18 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 22 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 11 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 18 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 32 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 34 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 47 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 32 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 42 [('age', 1000.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
