mant 39 55 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 26), ('interacting_ticks', 1)]
mant 52 52 [('age', 127.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 120), ('interacting_ticks', 0)]
mant 53 9 [('age', 50.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 53 27 [('age', 85.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 42), ('interacting_ticks', 2)]
mant 53 46 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 58), ('interacting_ticks', 1)]
mant 53 49 [('age', 316.05999999998494), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 64), ('interacting_ticks', 1)]
mant 53 50 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 58), ('interacting_ticks', 0)]
mant 54 11 [('age', 246.060000000002), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 105), ('interacting_ticks', 0)]
mant 54 40 [('age', 92.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 77), ('interacting_ticks', 0)]
mant 55 11 [('age', 71.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 111), ('interacting_ticks', 0)]
mant 55 12 [('age', 113.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 111), ('interacting_ticks', 2)]
mant 55 25 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 6), ('interacting_ticks', 0)]
mant 55 36 [('age', 64.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 138), ('interacting_ticks', 0)]
mant 55 39 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 56), ('interacting_ticks', 2)]
mant 55 49 [('age', 106.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 150), ('interacting_ticks', 3)]
mant 56 37 [('age', 120.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 139), ('interacting_ticks', 0)]
mant 57 27 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 140), ('interacting_ticks', 2)]
mant 57 31 [('age', 64.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 149), ('interacting_ticks', 1)]
mant 57 32 [('age', 134.060000000002), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 129), ('interacting_ticks', 3)]
mant 57 33 [('age', 85.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 149), ('interacting_ticks', 3)]
mant 57 34 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 149), ('interacting_ticks', 2)]
mant 57 37 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 32), ('interacting_ticks', 3)]
mant 57 49 [('age', 99.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 68), ('interacting_ticks', 2)]
mant 58 12 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 33), ('interacting_ticks', 1)]
mant 58 15 [('age', 50.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 42), ('interacting_ticks', 0)]
mant 58 23 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 58 30 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 29), ('interacting_ticks', 1)]
mant 58 33 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 144), ('interacting_ticks', 1)]
mant 58 48 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 124), ('interacting_ticks', 3)]
mant 59 7 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 105), ('interacting_ticks', 0)]
mant 59 22 [('age', 442.05999999998494), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 78), ('interacting_ticks', 3)]
mant 59 28 [('age', 85.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 29), ('interacting_ticks', 2)]
mant 59 40 [('age', 78.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 93), ('interacting_ticks', 0)]
mant 60 8 [('age', 99.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 83), ('interacting_ticks', 1)]
mant 60 23 [('age', 99.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 81), ('interacting_ticks', 3)]
mant 60 28 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 103), ('interacting_ticks', 0)]
mant 60 30 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 5), ('interacting_ticks', 0)]
mant 60 37 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 66), ('interacting_ticks', 1)]
mant 60 46 [('age', 64.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 35), ('interacting_ticks', 0)]
mant 60 47 [('age', 50.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 124), ('interacting_ticks', 2)]
mant 61 5 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 141), ('interacting_ticks', 0)]
mant 61 12 [('age', 134.060000000002), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 128), ('interacting_ticks', 1)]
mant 61 16 [('age', 99.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 131), ('interacting_ticks', 3)]
mant 61 29 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 136), ('interacting_ticks', 1)]
mant 61 35 [('age', 85.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 66), ('interacting_ticks', 0)]
mant 61 37 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 108), ('interacting_ticks', 0)]
mant 61 52 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 137), ('interacting_ticks', 0)]
mant 62 2 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 99), ('interacting_ticks', 0)]
mant 62 12 [('age', 78.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 145), ('interacting_ticks', 0)]
mant 62 19 [('age', 85.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 113), ('interacting_ticks', 0)]
mant 62 31 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 80), ('interacting_ticks', 0)]
mant 62 40 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 19), ('interacting_ticks', 0)]
mant 63 14 [('age', 78.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 83), ('interacting_ticks', 0)]
mant 63 18 [('age', 113.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 131), ('interacting_ticks', 0)]
mant 63 25 [('age', 134.060000000002), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 27), ('interacting_ticks', 1)]
mant 63 26 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 63 33 [('age', 92.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 67), ('interacting_ticks', 2)]
mant 63 52 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 137), ('interacting_ticks', 2)]
mant 64 22 [('age', 442.05999999998494), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 86), ('interacting_ticks', 0)]
mant 64 30 [('age', 64.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 67), ('interacting_ticks', 0)]
mant 64 32 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 143), ('interacting_ticks', 0)]
mant 64 42 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 63), ('interacting_ticks', 0)]
mant 64 48 [('age', 85.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 124), ('interacting_ticks', 0)]
mant 65 49 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 72), ('interacting_ticks', 2)]
mant 66 6 [('age', 78.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 11), ('interacting_ticks', 0)]
mant 66 11 [('age', 120.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 83), ('interacting_ticks', 3)]
mant 66 12 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 128), ('interacting_ticks', 0)]
mant 66 21 [('age', 64.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 96), ('interacting_ticks', 1)]
mant 66 22 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 86), ('interacting_ticks', 1)]
mant 66 25 [('age', 92.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 28), ('interacting_ticks', 0)]
mant 67 6 [('age', 85.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 8), ('interacting_ticks', 0)]
mant 67 9 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 39), ('interacting_ticks', 1)]
mant 67 11 [('age', 386.05999999998494), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 101), ('interacting_ticks', 1)]
mant 67 15 [('age', 92.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 51), ('interacting_ticks', 1)]
mant 67 19 [('age', 99.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 46), ('interacting_ticks', 0)]
mant 67 20 [('age', 92.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 67 30 [('age', 106.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 80), ('interacting_ticks', 1)]
mant 67 49 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 10), ('interacting_ticks', 1)]
mant 68 13 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 101), ('interacting_ticks', 0)]
mant 68 15 [('age', 78.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 75), ('interacting_ticks', 0)]
mant 68 19 [('age', 442.05999999998494), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 68 36 [('age', 92.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 91), ('interacting_ticks', 0)]
mant 69 25 [('age', 155.060000000002), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 45), ('interacting_ticks', 0)]
mant 69 38 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 23), ('interacting_ticks', 3)]
mant 69 45 [('age', 39.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 70 6 [('age', 71.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 11), ('interacting_ticks', 0)]
mant 70 12 [('age', 78.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 3), ('interacting_ticks', 0)]
mant 70 14 [('age', 158.060000000002), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 101), ('interacting_ticks', 0)]
mant 70 19 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 94), ('interacting_ticks', 0)]
mant 70 21 [('age', 64.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 46), ('interacting_ticks', 2)]
mant 70 51 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 98), ('interacting_ticks', 0)]
mant 71 8 [('age', 50.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 147), ('interacting_ticks', 0)]
mant 71 30 [('age', 85.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 62), ('interacting_ticks', 1)]
mant 71 37 [('age', 71.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 23), ('interacting_ticks', 0)]
mant 72 29 [('age', 71.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 91), ('interacting_ticks', 2)]
mant 72 38 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 71), ('interacting_ticks', 0)]
mant 72 41 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 23), ('interacting_ticks', 1)]
mant 73 5 [('age', 267.05999999998494), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 110), ('interacting_ticks', 2)]
mant 73 12 [('age', 134.060000000002), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 74), ('interacting_ticks', 0)]
mant 73 16 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 74), ('interacting_ticks', 0)]
mant 73 17 [('age', 64.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 43), ('interacting_ticks', 1)]
mant 73 18 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 43), ('interacting_ticks', 3)]
mant 74 5 [('age', 78.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 110), ('interacting_ticks', 2)]
mant 75 8 [('age', 64.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 109), ('interacting_ticks', 2)]
mant 75 10 [('age', 148.060000000002), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 75 13 [('age', 92.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 130), ('interacting_ticks', 0)]
mant 76 1 [('age', 113.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 88), ('interacting_ticks', 0)]
mant 76 2 [('age', 141.060000000002), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 20), ('interacting_ticks', 0)]
mant 76 8 [('age', 134.060000000002), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 76 18 [('age', 39.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 37), ('interacting_ticks', 0)]
mant 76 21 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 122), ('interacting_ticks', 0)]
mant 76 35 [('age', 71.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 53), ('interacting_ticks', 0)]
mant 77 18 [('age', 106.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 43), ('interacting_ticks', 0)]
mant 77 28 [('age', 120.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 13), ('interacting_ticks', 0)]
mant 77 32 [('age', 92.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 85), ('interacting_ticks', 2)]
mant 77 33 [('age', 71.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 61), ('interacting_ticks', 2)]
mant 77 47 [('age', 78.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 9), ('interacting_ticks', 2)]
mant 78 1 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 73), ('interacting_ticks', 1)]
