mant 10 55 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 25 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 34 [('age', 192.0000000000125), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 35 [('age', 164.00000000000455), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 1 [('age', 199.0000000000145), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 3 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 6 [('age', 164.00000000000455), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 11 [('age', 199.0000000000145), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 19 [('age', 227.00000000002245), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 30 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 41 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 44 [('age', 150.00000000000057), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 1 [('age', 541.9999999999886), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 9 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 14 [('age', 185.00000000001052), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 15 [('age', 185.00000000001052), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 17 [('age', 171.00000000000654), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 18 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 21 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 31 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 40 [('age', 199.0000000000145), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 1 [('age', 192.0000000000125), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 3 [('age', 164.00000000000455), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 5 [('age', 178.00000000000853), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 24 [('age', 206.00000000001648), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 49 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 6 [('age', 150.00000000000057), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 12 [('age', 171.00000000000654), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 45 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 1 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 2 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 13 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 16 [('age', 171.00000000000654), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 21 [('age', 255.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 23 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 35 [('age', 199.0000000000145), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 40 [('age', 486.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 2 [('age', 138.99999999999744), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 15 [('age', 416.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 29 [('age', 171.00000000000654), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 34 [('age', 178.00000000000853), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 36 [('age', 178.00000000000853), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 48 [('age', 192.0000000000125), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 2 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 6 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 7 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 9 [('age', 206.00000000001648), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 16 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 20 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 1 [('age', 192.0000000000125), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 22 [('age', 220.00000000002046), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 25 [('age', 192.0000000000125), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 34 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 43 [('age', 199.0000000000145), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 46 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 56 [('age', 178.00000000000853), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 7 [('age', 185.00000000001052), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 28 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 5 [('age', 234.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 13 [('age', 150.00000000000057), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 21 [('age', 258.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 40 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 48 [('age', 178.00000000000853), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 49 [('age', 541.9999999999886), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 1 [('age', 178.00000000000853), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 7 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 26 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 32 [('age', 234.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 33 [('age', 164.00000000000455), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 52 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 3 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 20 [('age', 199.0000000000145), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 5 [('age', 241.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 20 [('age', 213.00000000001847), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 27 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 50 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 55 [('age', 192.0000000000125), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 16 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 21 [('age', 346.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 32 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 12 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 16 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 34 [('age', 138.99999999999744), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 45 [('age', 213.00000000001847), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 25 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 57 [('age', 171.00000000000654), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 5 [('age', 185.00000000001052), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 17 [('age', 171.00000000000654), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 24 [('age', 150.00000000000057), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 25 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 41 [('age', 185.00000000001052), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 47 [('age', 192.0000000000125), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 54 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 2 [('age', 185.00000000001052), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 15 [('age', 178.00000000000853), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 25 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 32 [('age', 213.00000000001847), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 13 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 19 [('age', 178.00000000000853), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 41 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 50 [('age', 164.00000000000455), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 3 [('age', 178.00000000000853), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 10 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 41 [('age', 164.00000000000455), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 11 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 31 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 40 [('age', 185.00000000001052), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 43 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 5 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 7 [('age', 192.0000000000125), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 14 [('age', 199.0000000000145), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 32 [('age', 192.0000000000125), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 55 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 6 [('age', 185.00000000001052), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 9 [('age', 199.0000000000145), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 16 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 26 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 29 [('age', 164.00000000000455), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 42 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 24 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 9 [('age', 541.9999999999886), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 16 [('age', 164.00000000000455), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 23 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 35 [('age', 150.00000000000057), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 18 [('age', 150.00000000000057), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 19 [('age', 234.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 25 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 3 [('age', 192.0000000000125), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 11 [('age', 367.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
