mant 49 13 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 52 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 18 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 22 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 25 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 41 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 43 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 48 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 49 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 51 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 9 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 29 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 34 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 7 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 36 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 43 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 2 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 12 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 13 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 23 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 29 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 33 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 49 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 21 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 26 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 28 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 42 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 48 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 33 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 4 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 20 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 30 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 33 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 1 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 32 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 39 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 47 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 4 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 8 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 19 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 31 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 39 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 4 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 11 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 17 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 18 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 22 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 39 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 63 41 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 23 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 45 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 49 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 64 55 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 6 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 7 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 17 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 22 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 26 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 40 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 65 44 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 17 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 27 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 29 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 35 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 66 55 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 18 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 25 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 28 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 67 30 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 2 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 68 8 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 8 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 11 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 13 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 69 23 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 16 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 26 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 30 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 70 50 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 4 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 13 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 19 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 71 20 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 1 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 6 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 7 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 22 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 23 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 38 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 44 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 45 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 50 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 72 57 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 33 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 40 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 48 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 73 56 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 74 52 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 1 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 28 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 33 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 43 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 75 46 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 5 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 6 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 9 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 10 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 27 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 30 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 41 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 76 44 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 5 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 29 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 43 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 77 50 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 13 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 21 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 78 55 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 17 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 79 45 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 7 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 14 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 80 37 [('age', 2.0), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
